しらんがな	(´･ω･｀)しらんがな
いや	ｨｬ((´д｀●))三((●´д｀))ｨｬ
いや	ｨｬ（＞△＜*）（*＞ω＜）ィャ（＞∩＜）ィ
いや	ｨｬ（＞ロ＜*）ｨｬ（*＞ロ＜）ｨｬｰ（゜Å゜ﾞ
いや	ｲﾔ(≧ヘ≦ ))(( ≧ヘ≦)ｲﾔ
いや	ｲﾔ(T△T 三 T△T)ｲﾔ
いや	ｲﾔ...((o( ；ω； )o))ｲﾔ...
いや	ｲﾔo((＞ω＜o))((o＞ω＜))oｲﾔ
いや	ｲﾔｧｯ(ﾉ≧∇≦｡)ノ））...
いや	ｲﾔｲﾔ o(>_<)o ☆
いや	ｲﾔｲﾔ"o(><;)o o(;><)o"ｲﾔｲﾔ o(>_<)o ☆
いや	ｲﾔｲﾔ"o(><o)(o><)o"ｲﾔｲﾔ
いや	ｲﾔﾊﾞﾌﾞｰo(;＿;o)(o;＿;)oｲﾔﾊﾞﾌﾞｰ
いや	イヤン（～Ｏ～；）（；～Ｏ～）イヤン
いや	ｳｳﾝ~(･｡･｡)(｡･｡･)~ｳｳﾝ
いや	ﾀﾞｧﾒ　 Xx..(ﾟﾛﾟ 三 ﾟﾛﾟ)..xX 　ﾀﾞｧﾒ
いや	ダメ！ (T∇T )( T∇T) ダメ！
いや	ﾀﾞﾒ!! ゛o(≧◇≦*)oo(*≧◇≦)o″ﾀﾞﾒ!!
いや	ﾁｬｳ((-.- 三 -.-))ﾁｬｳ
いや	ﾁｬｳ((･ｪ･｡)(｡･ｪ･))((･ｪ･｡)(｡･ｪ･))ﾁｬｳ　
いや	ﾁｬｳ(･_･ 三･_･)ﾁｬｳ
いや	ハズレ(￣x￣)乂ブーッ！
いや	ﾌﾞｯﾌﾞｰ!!(￣▽￣)乂 ﾊﾞﾂ!!
いや	ﾌﾙ(･_･ 三･_･)ﾌﾙ ﾌﾙ(･_･ 三･_･)ﾌﾙ
いや	ﾌﾞﾝ(￣ω￣=￣ω￣)ﾌﾞﾝ
いや	ﾌﾞﾝ(￣ﾛ￣=￣ﾛ￣)ﾌﾞﾝ
いや	ﾌﾞﾝﾌﾞﾝ (>_< )Ξ( >_<) ﾌﾞﾝﾌﾞﾝ
いや	ﾌﾞﾝﾌﾞﾝ(>_< )( >_<)ﾌﾞﾝﾌﾞﾝ
いや	ﾎﾟｨｯ (○ﾉ`･_●･)ﾉ⌒【女兼】
いや	ﾒｯ ☆ヾ('・'*)
いや	やじゃぁぁぁぁ！〝〟ヾ(jοj)彡〝〟
いや	ﾔﾀﾞ o((>□□<))o ﾔﾀﾞ
いや	ﾔﾀﾞ!! ☆＼(＞＜；；＞＜)ﾍ☆ ﾔﾀﾞ!!
いや	ｬﾀﾞ((o(；□；`)o))ｬﾀﾞ
いや	ﾔﾀﾞ(ﾟﾛﾟ*)ﾉ
いや	ﾔﾀﾞo(>ﾛﾛ<)oﾔﾀﾞﾔﾀﾞo(>ﾛﾛ<)o
いや	ｬダヽ(ｏ`皿′ｏ)ﾉ
いや	ﾔﾀﾞﾔﾀﾞ((c(`Д´と⌒ｃ)つ彡 ﾔﾀﾞﾔﾀﾞ
いや	ﾔﾝ!!ヾ(≧∇≦*)三(*≧∇≦)ﾂ ﾔﾝ!!
いや	ﾔﾝ(~-~*)≡(*~-~)ﾔﾝ
いや	怒っちゃイ・ヤ♪(*´┏∇┓`)σ☆(-_´-；)
いや	乂(>◇< )絶対ﾀﾞﾒ!
いや	ヽ（///＞＿＜;////）ノ ﾔﾒﾃｰ
いや	ヾ(`◇')ﾀﾞﾒｯ!
いや	ヽ(`･Д(`･Д(`･Д(`･Д･´)Д･´)Д･´)Д･´)ﾉｽﾍﾟ
いや	ヾ(￣o￣;)ﾁｶﾞｳｯﾃﾊﾞ､､､
いや	ヾ（〃＞＿＜;〃）ﾉ ｲﾔｲﾔ
いや	ヾ(≧(エ)≦)〃ヤダヤダヤダヤダヤダ！！
いや	ヾ(≧∇≦)〃ﾔﾀﾞﾔﾀﾞ
いや	ヾ(≧へ≦)〃ﾔﾒﾃｪｯ
いや	ヾ(▼へ▼)〃ﾔﾀﾞﾔﾀﾞ!!
いや	ヾ|≧_≦|〃ﾔﾀﾞﾔﾀﾞﾔﾀﾞﾔﾀﾞﾔﾀﾞ!!
ばれんたいん	- =≡ ﾟдﾟ)ノ　■←ﾁｮｺ
ばれんたいん	(*･∀･)つ─━)ﾟдﾟ||)━
ばれんたいん	(*・∀・)つ─━━━━　ポッキ-あげる
ばれんたいん	(*・∀・)つ─━━ε・｀○))))ﾎﾟﾘﾎﾟﾘ...
ばれんたいん	(。uωu)φ.....ｶｷｶｷ　バッ(。･｀ω･)ﾉ[ Ｉ LOVE　YOU]
ばれんたいん	(｀+･ω･)ﾉ■　チョコＧＥＴ!!
ばれんたいん	(´･ω･｀)ﾉ○*◆*―сносо―*◆*○ヽ(´･ω･｀)
ばれんたいん	(´ω`惚)ノ⌒Ｙ⌒Ｙ⌒◆" ﾁｮｺﾔﾙﾖ
ばれんたいん	(〃б艸б) [愛]c(｀･ω･´*)ﾌﾟﾚｾﾞﾝﾄ!
ばれんたいん	(○´･д･)ﾉ〔｡●oﾟ○ﾏｰﾌﾞﾙﾁｮｺ○oﾟ●｡〕
ばれんたいん	(●´з―━━━ε｀●) ﾗﾌﾞﾗﾌﾞﾎﾟｯｷｰ♪
ばれんたいん	(○ﾟωﾟ)っ〔」」」〕　板ﾁｮｺどうぞ
ばれんたいん	(おかえしに期待)０o。(。-ω・。人)　　　＜＜義理チョコの山＞＞
ばれんたいん	(照`･ω･*)-o【ﾟ+.cнocoﾟ+.】
ばれんたいん	.+ﾟ*｡:ﾟ+o[＼／]oω｀｡).+ﾟ*｡:ﾟ+
ばれんたいん	::.*゜:.。:.ⅤдＬ ёйтiйёＤду::.*゜:.。:.〆(uωu●)
ばれんたいん	?（人´∀`*）＊ゥヶとってぇ＊
ばれんたいん	[＼／]⌒Ｙ⌒Ｙ⌒ヽ(´ε｀○) 気持ち届け☆
ばれんたいん	|。´･ω･|o【本命ﾁｮｺ】o
ばれんたいん	|｡･ω･)っ■ 　ﾊｲ、あげる♪Σ(ﾟω'ﾉ)ﾉ
ばれんたいん	|｡･ω･)っ◆　好きです♪
ばれんたいん	【┛ﾟ,_ゝﾟ】┛　ﾁｮｺｸﾚｰ
ばれんたいん	【☆･ﾟ:*сносоΙαтё*:ﾟ･☆ 】ｮω｀｡)
ばれんたいん	【ﾟo｡oﾟυдｌёйтｉйёﾟo｡oﾟ】ｮ･ω･@)
ばれんたいん	【高級お菓子店】　［5000］q(´д｀。)三(((。 ´д｀)-c◆　私の手作りなの♪
ばれんたいん	+｡ο･
ばれんたいん	∑≡⊂(っゝω・)っ ■　ｲﾀﾀﾞｷ♪
ばれんたいん	■Σ⊂(ﾟдﾟ⊂⌒｀つ≡≡　GET!!
ばれんたいん	◆⌒ヽ(´ε｀ )ﾁｮｺ配布( ´з｀)ﾉ⌒◆
ばれんたいん	◆q(uωu*)ﾉ[＼／]　ﾁｮｺと私の気持ちﾃﾞｽ♪
ばれんたいん	☆*:.｡..｡.:*(●ゝω・)o畄o(・ε・○)*:.｡..｡.:*☆
ばれんたいん	☆ﾟ+｡(`･ｪ´･+｡)b【Vдlёйтiйё dду】d(｡+･｀ｪ･´)｡+ﾟ☆
ばれんたいん	☆ﾟ+o｡o｡o+ﾟ ⅤΑгЁЙтΙЙЁ ＤΑY ﾟ+o｡o｡o+ﾟ☆
ばれんたいん	★´・ω・ｐ≪*+｡ﾟ･ⅤД￡ЁЙТΙЙЁＤДЧ･ﾟ｡+*≫ｑ・ω・`★
ばれんたいん	4(。´ω｀。)Ψ*:・゜【【【◆】】】*:・゜生ﾁｮｺｹｰｷ♪
ばれんたいん	p[＼／]q ,,-`ё´-)ﾀﾞｲｽｷﾃﾞｽ
ばれんたいん	εε= "■⌒ε=ヾ(*´ｘ`)_■■■ 義理ﾁｮｺでぇーす
ばれんたいん	ありがとう（＊・）?＼（<。)どうぞ
ばれんたいん	ｳﾘｳﾘ♪(。´▽｀)つ─━━)
ばれんたいん	ｷｬｰ(>ω<＊)ﾉﾉ田?
ばれんたいん	ﾁｮｺｸﾚｰ!!ヾ('ｪ')ﾉ ヾ('ｪ')ﾉヾ('ｪ')ﾉ もてない隊参上
ばれんたいん	てれっ(ﾉω｀●)ﾉ【ﾟo｡oﾟ☆снцκi☆ﾟo｡oﾟ 】ﾍﾟﾀｯ
ばれんたいん	どうぞ（〃・・〃）〆Ο　＼（・・〃）　あっ　どうも
ばれんたいん	ﾊﾟｸｯ ■(ー￣ )三( ￣３)
ばれんたいん	ﾋﾞｭｯ( ｡ﾟдﾟ)つ-＝≡■)`νﾟ)･
ばれんたいん	フゥ(　'ω')旦~~┏━┓ 今年もおかんのだけか・・・
ばれんたいん	ﾌｫﾗﾖ(＠´Å`)ﾉ　　三【義理ﾁｮｺ】(ﾟД｀；)
ばれんたいん	ﾎﾚ　|д･)っ　　-ﾆ三[義理]
ばれんたいん	ﾏｰﾌﾞﾙ●●　迷う･･p(･ω･q｀三´p･ω･)q･･う～ん　▲▲ﾁﾛﾙ
ばれんたいん	義理ﾁｮｺ◆ヽ(ω･´ヽ)三(ﾉ｀･ω･)ﾉ■義理ﾁｮｺ
ばれんたいん	私の?(*´。｀*)愛届けます?
ばれんたいん	受け取って♪　|壁|ﾉ∇`*)-o由←チョコ
ばれんたいん	受け取ってぇ～?（ﾉ´∀`）ﾉ田　ε=ε=ε=Γ（ｌｌｌ`Д´ｌｌｌ）」ぃゃだぁ～っ
ばれんたいん	受け取れい！！!(#ﾟДﾟ)っ‥･･━━━━━━◆~☆))`ωﾟ)･
しょうがつ	( ーoー)o━━☆[[[[Д]]]]ゴーーーン！！
しょうがつ	(　*´ω)ノ～ﾟ■ﾁｬﾘｰﾝ　　(*´人｀).｡oO(良い年になりますように…。)
しょうがつ	(((´･ω･`)_中☆{{{Д}}}ｼｮﾎﾞｰｰｰｰﾝ!!
しょうがつ	((*｀・ω-)ノ゜+。*゜+。良いお年を。+゜*。+゜
しょうがつ	(*＾皿＾)ﾉ[お年玉]
しょうがつ	(*´∀｀)φ.....Ａ　ＨＡＰＰＹ　ＮＥＷ　ＹＥＡＲ
しょうがつ	(*'A`*)゜+.☆賀正☆゜+.(*'A`*)
しょうがつ	(｡-(ｴ)-｡人)。oO(今年こそ良い年になりますように...)
しょうがつ	(。´∇｀)ﾉ　ぁヶぉめっ★
しょうがつ	(｡´￢∀`￢)っ【厄年ﾃﾞｽ】
しょうがつ	(。-∀-)今年もヨロシク♪ ゜+。:.゜.:。+゜
しょうがつ	(´-ω-)ﾉ⌒◎┃賽銭箱┃(*-ω人).｡oO【・・・】
しょうがつ	(」゜ロ゜)」<<<了ヶマ=ﾉ〒 才×〒"┝ ゥ！
しょうがつ	(〃・ω・〃)ﾉ~☆･ﾟ+｡*ﾟ･.+´あけおめ*ことよろ`+.･*´ﾟ+･｡*☆
しょうがつ	(+゜'Д'゜+)ﾉ⌒◎┃賽銭箱┃
しょうがつ	(+'ﾛ'+)ぁ(+'∀'+)ヶ(+'○'+)ぉ(+'o'+)め
しょうがつ	(>O<)【あけおめ！！】
しょうがつ	(●´∀｀)ノ*:;;;:*Д нДρРч ЙёЩ чЁдЯ*:;;;:*ヽ(´∀｀●)
しょうがつ	(○´∀｀)ﾉ□ ﾈﾝｶﾞｼﾞｮｳｷﾀ=====
しょうがつ	(●´・ω・｀)。o○(お年玉ほしいナ)
しょうがつ	(●´艸｀)。゜.o。Д ＨДРРЧ ЙЁЩ ЧЁДЯ。o.゜。(´艸｀●)
しょうがつ	(●≧ノд≦)<Д нДρРч ЙёЩ чЁдЯ゜゜*☆
しょうがつ	(★´∀｀)b*★*――謹賀新年――*★* d(´∀｀★)
しょうがつ	(★´U｀★)v【今】【年】【も】【∋】【□】【=ノ】【勹】
しょうがつ	(o´ω｀)ノ・゜・☆★明けましておめで㌧★☆・゜・ヽ(uωu*)
しょうがつ	(ｏ≧∀≦ｏ)ノ ゜+。:.゜[良いお年を☆]゜.:。+゜
しょうがつ	(ｏ'v')・.。*ァヶマシテぉめでとぅ*。.・('v'o)
しょうがつ	(o'Д')ノ゜+。*゜+。ァヶォメ&コトョロ。+゜*。+゜ ヽ('Д'o)
しょうがつ	(p。・∀・q)☆。.:*あけおめェェ*:.。☆(p・∀・。q)
しょうがつ	(U´・ェ・)ノ♪゜+.Д нДρРч ЙёЩ чЁдЯ.+゜♪ヾ(・ェ・｀U)
しょうがつ	('x')ねずみ年でﾁｭ～♪
しょうがつ	(ノ´∀｀)ノ*.ﾟ･｡:*:．ﾟ・☆A HAPPY NEW YEAR☆・ﾟ．:*:｡･ﾟ.*ヽ(´∀｀ヽ)
しょうがつ	(人'v`∞) ぁﾚﾅま∪τぉめτ"とぅ(∞'v`人)
しょうがつ	*.゜+アケォメヽ(o´・ω・`o)ノコトョ□゛ +.゜*
しょうがつ	*。・゜ヽ【■´∀｀□】ノ【◇АКЁОМЁ◇】ヽ【○´∀｀●】ノ゜・。*
しょうがつ	*:;;;:*Д ＨДРРЧ ЙЁЩ ЧЁДЯ*:;;;:*Σ(゜艸゜*)
しょうがつ	゜゜.:。+ ゜+。:.д ндρρч йёщ чγдγ.:。+゜ ゜+。:.゜
しょうがつ	.:。+゜ Д ＨДРРЧヽ(*´Д｀*)ノЙЁЩ ЧЁДЯ ゜+。:.゜
しょうがつ	.+:｡ｧヶｫxﾟ･*:★⌒ヾ(-ω･*)今年もよろしくだっちゃ
しょうがつ	［［除夜の鐘］］中_(･д´･,,)
しょうがつ	[奉納] ◎　⌒ヾ(･○＿･｀))
しょうがつ	[賽銭箱] ◎⌒ヾ(￣0￣ ) ﾄﾞｫｶﾋﾄﾂ 人(＿ ＿ )
しょうがつ	＿|￣|○ ゜+。:.゜今年もょろしく゜.:。+゜ ○|￣| ＿
しょうがつ	|*･ω･)ﾉ ｼｭｯ≡≡≡≡≡[ｧヶｫx]ﾟ+
しょうがつ	|/// |・ω・)ﾉ開けまして│///|　　閉めました|/// |(ω･ )ﾉ"| ///|ｳｨｰﾝ
しょうがつ	|/// |・ω・)ﾉ開けまして│///|おめでとうございます
しょうがつ	|Д Ндррч Йёш Чёдя|ョ´∀｀。)今年もヨロシク成★
しょうがつ	|ョ・∀・）ぁヶぉめ★
しょうがつ	｜賽銭箱｜§ﾊﾟﾝﾊﾟﾝ〃∩(ωｕ。)｡о○(*:･ﾟ合格祈願*:･ﾟ)
しょうがつ	【。゜.o。ぁけまＵτぉめτ〃`⊂ぅ。o.゜。】o-|>Д< o|v 今年モョロチク.+゜*。:゜+
しょうがつ	【o´Д｀o】†。o○o。あけおめ。o○o。†【o´Д｀o】
しょうがつ	【今年もよろしく】〆(･ω･｡)　ハイ、年賀状(｡･ω･)ﾉ□_(-ω-*)
しょうがつ	+゜*。:゜+【アケオメ】ヾ(*´∀｀人ゝω・ｏ)ノ【コトヨロ】+゜*。:゜+
しょうがつ	ﾟ+.*:;;;;;:* Α ｈαρρψ ηεｗ ψεαγ *:;;;;;:*ﾟ+.
しょうがつ	゜+。*:;;:*゜・。☆【Ａ*:;;:*ＨＡＰＰＹ*:;;:*ＮＥＷ*:;;:*ＹＥＡＲ】☆。・゜*:;;:*。+゜
しょうがつ	゜+。:.゜【アケ】ヽ(祝´∀｀祝)ノ【オメ】゜.:。+゜
しょうがつ	゜+。:.゜n(コト´∀｀ヨロ)ｎ゜.:。+゜
しょうがつ	○。*・(★´Д｀ノ【☆今年もУ◎Я○★】ヽ´Д｀☆)・*。○
しょうがつ	○`・ω・｛あ｝｛け｝｛お｝｛め｝・ω・´○
しょうがつ	│去年│　三(*っﾟ∀ﾟ)っ＜通過ｼﾏｽﾀ!!　│今年│
しょうがつ	゜・*:.。.(((☆´'艸')【謹】【賀】【新】【年】('艸'｀☆))).。.:*・゜
しょうがつ	゜・*:.。.アケ(*｀ゝд・)σ【謹】【賀】【新】【年】a(・д-´*)オメ.。.:*・゜
しょうがつ	゜・。・゜+。+゜*:;;:*ＨДРРЧ★ЙЁЩ★ЧЁДЯ*:;;:*゜+。+゜・
しょうがつ	☆*ﾟ ゜ﾟ*☆Д нαρρy ЙёЩ ЧёαЯ!!☆*ﾟ ゜ﾟ*☆
しょうがつ	☆゜+.(*´∀｀σ【Д ＨДРРЧ ЙЁЩ ЧЁДЯ】.+゜☆
しょうがつ	★.:゜+。☆ v(正´Å｀月)v☆.:゜+。★
しょうがつ	゜★。.:*:・'゜|o｀ゝ∀・|。o○ぁヶましてぉめでとぉ♪゛。.:*:・'゜☆
しょうがつ	★～*~*～☆ндρρч(+≧3≦)йёщ(≧ε≦+)чёдγ☆～*~*～★
しょうがつ	★━━━…・・・a(●・ω・)happy(●・∀・●)new(・ω・●)year・・・…━━━★
しょうがつ	♪゜+.ｏ('v`★)Α ｈαρρψ ηεｗ ψεαγ (★'v`)♪゜+.ｏ
しょうがつ	A　HAPPY　NEWYEAR(*≧∇≦*)今年もよろしく～!!
しょうがつ	d(●´∀｀●)b・゜・☆★ぁけまＵてぉめでとぅ★☆・゜・d(○´∀｀○)b
しょうがつ	d(･∀･)o<[ﾟ+。*♪ｧヶﾏｼﾃ ｫﾒﾃﾞﾄｩ♪*。+ﾟ]>o(･∀･)b
しょうがつ	m(。-ω-。)m　今年もよろしくお願いいたします
しょうがつ	m(uωu｀*m)゜+o。ぁけましてぉめでとぅござぃます。o+゜(m*´uωu)m
しょうがつ	p[ ゜+。:.゜Д ндρρч Йёщ Чёдγ!!゜.:。+゜ ]q((。>Д<｀。))
しょうがつ	p| ゜+。:.゜ぁけましてぉめでとぅ゜.:。+゜ |q(´∀｀ｏ)
しょうがつ	p《★А Нарру Йёш Уёая★》q´Ⅴ`●)。+・:*
しょうがつ	Ｕ*´ｪ`*Ｕp［今年も皆様よろしくお願いします］q
しょうがつ	Uﾟдﾟ)o／【戌年ｷﾀｺﾚ!!】
しょうがつ	ε(o´ω｀o)з*:..。o○あけまちたaa○o。..:*ε(o´ω｀o)з
しょうがつ	ε=ε=ε=(●・д・ノ)ノ【。+゜:.Ａ　ＨＡＰＰＹ　ＮＥＷＹＥＡＲ.:゜+。】
しょうがつ	Д ＨДРРЧЙЁЩ ЧЁДЯ_φ(´ｪ｀*U
しょうがつ	ぁ！！＞(ﾟдﾟ；)ﾉ【ＨДРРЧ　ЙЁЩ ЧЁДЯ】
しょうがつ	アケオメ！(●｀･ω･)人(･ω･´○)コトヨロ！
しょうがつ	あけおめ｡+｡ﾟ(★'v`人'v`☆)ﾟ｡+｡ コトヨロ
しょうがつ	ぁけぉめ☆ｍ（_ _）ｍことょろ＼（＾０＾）／
しょうがつ	アケオメ―*.ﾟ+ヾ(´･_●･)(･●_･｀)ﾉ+.ﾟ*―ッ♪
しょうがつ	あけまして(ノ)'ω｀(ヾ)　　おめでとうございます p＜　´ω｀　＞q ﾋﾞﾛｰﾝ
しょうがつ	あけましておめでとうございます( m-ｪ-)m))　ﾍﾟｺﾘ
しょうがつ	あけましておめでとうございますm(。-ω-。)m
しょうがつ	オサイセン ◎⌒ヾ(- o -。) 神様お願い！！
しょうがつ	オモチ(●・σω・)〃Ω['゜*::お正月::*'゜]
しょうがつ	ｵﾓﾁどうぞ♪　(*･v･)_Ω~
しょうがつ	お年玉ちょうだ――(´･(´･(´･ω･`)･`)･`)――い♪
しょうがつ	ｾｯｾｺｾｯｾｺ....φ(-ω-;A)年賀状
しょうがつ	今年も(ヾ(´･ω･｀)ﾉ　よろしく(o´_　_)o)ﾍﾟｺｯ
しょうがつ	今年も(*・Д・*)ノ　σ(*・ω-*)МЁを　o((*>∀<*))oЧ◎Я◎♪♪
しょうがつ	今年も(●´Д｀●)φ_∃ □ =ノ 勹♪
しょうがつ	今年もヨー(ﾟ口ﾟ)ロー(ﾟДﾟ)シー(ﾟ∀ﾟ)クー(ﾟεﾟ)
しょうがつ	今年もﾖﾛｼｸ ＿|￣|○))　((○|￣|＿ いやいやこちらこそ
しょうがつ	今年もよろしく(σ`･ω･)σ NE!!!
しょうがつ	今年もよろしくー ヾUﾟ∀ﾟ)┌θ")Д｀)
しょうがつ	今年もよろしくで(＾ｪ＾)ﾁｭｰ
しょうがつ	今年もヨロシク頼みます～♪m(新´Д｀春)m
しょうがつ	除夜の鐘(*・x・)っ-┷☆{{{Д}}} ｺﾞｰﾝ!!
しょうがつ	除夜の鐘(〃￣ω￣)_中☆{{{Д}}} ｺﾞｰﾝ!!
しょうがつ	除夜の鐘(〃'▽')_中☆{{{Д}}} ｺﾞｰﾝ!!
しょうがつ	人´Д｀*)＜ぁヶましてぉめで㌧♪
しょうがつ	正直去年は迷惑かけました　UﾟｪﾟUっ【今年もかけます】←脅迫状
しょうがつ	年賀状(*ﾟωﾟ)っ◇|〒|
しょうがつ	年賀状_φ(・ω・ ;)　三三　←はがきの山
しょうがつ	年賀状φ( ﾟｪﾟ)ﾉ　ｼｭ＝＝＝◇　受け取れい!!
しょうがつ	破魔矢！<(o-д-)。D -→　　-→　　-→　　-→ Σ>―【夢】→サクッ
しょうがつ	来年こそは・・・(ﾉ_ _)ﾉ　|//神社//|
しょうがつ	落とし玉ちょうらい。。。φ|ﾟ∀ﾟ●| アヒャ♪
しょうがつ	幵　λλλλλλ　ｿﾞﾛｿﾞﾛ･･･
しょうがつ	ヽ(*'v`)ﾉ 【ﾟ+.ﾟд ндрру★ йёш уёдяﾟ+.ﾟ】
しょうがつ	ヽ(●´∀｀)ノ゜+o。o+゜ァケマシテォメデトゥ゜+o。o+゜ヽ(´∀｀●)ノ
しょうがつ	ヽ(●´∀｀)ノ<<．:*:｡･ﾟ新年オメデトーー!!．:*:｡･ﾟ>>ヽ(´∀｀●)ノ
しょうがつ	ヾ(・ω-。)ｺﾄ(。-ω・)ゞﾖﾛ(。・Д・)ゞﾃﾞｼ!!
しょうがつ	ヽ(･ω･)ﾉ☆ﾊﾟﾝ☆(･pq･)☆ﾊﾟﾝ･･･(｡-人-)ﾈｶﾞｲｺﾞﾄ･･
しょうがつ	ヽ(★´∀｀)ノ【。.:*・゜vv今年もョ□vv゜・*:.。】ヽ(´∀｀☆)ノ
しょうがつ	ヾ(о-ω･)ﾉ⌒★ 今年もよろしくね
しょうがつ	ヽ@(^ェ^*)@ノ☆.。.:*・゜☆HAPPY NEW YEAR☆゜・*:.。.☆ヽ@(*^ェ^)@ノ
ぎもん	!!!∑(ﾟﾛﾟ!(ﾟﾍﾟ?)???
ぎもん	( ?´_ゝ｀)
ぎもん	( ﾟ_ﾉﾟ)...ﾝ?
ぎもん	( ・◇・)?(・◇・ )
ぎもん	( ‥) ﾝ？
ぎもん	(ﾟｰﾟ*?)ｵﾖ?
ぎもん	(ﾟｰﾟ?)(｡_｡?)(ﾟ-ﾟ?)(｡_｡?) ｱﾚ?ｱﾚﾚﾚﾚ???
ぎもん	(*^-_ゝ-)ゞｿﾃﾞｽヵ☆
ぎもん	(*´―――――`)ﾝ?
ぎもん	(*´▽｀*)ゞ　らじゃ♪
ぎもん	(*´-ω・)ﾝ?
ぎもん	(＊´д｀)??
ぎもん	(*ﾟ･ﾟ)ﾝｯ?
ぎもん	(*'ω'*)......ん？
ぎもん	(*З*).....ﾝ?
ぎもん	(._. )( ･_･)(･_･ )( ･_･)ｱﾚ？
ぎもん	(._.？) ン？
ぎもん	（｡?）三（?｡?）三（ ?｡）
ぎもん	(。´･ω･)ん?
ぎもん	(｡´-ω･)ン?
ぎもん	(。=`ω´=)ぇ?
ぎもん	(｡･ｘ･)ゞﾗｼﾞｬ♪
ぎもん	(:D)|￣|＿...ん?
ぎもん	(；＠３＠)何々？ヮヵﾝﾅｨ？
ぎもん	(；￣ー￣)...ﾝ?
ぎもん	（；￢＿￢) ぁ ゃι ぃ
ぎもん	(；￢д￢) ｱﾔｼｲ
ぎもん	(?_?)
ぎもん	(?´・ω・｀)ﾅﾆﾅﾆ
ぎもん	(＠'ω'＠)ん?
ぎもん	(＠゜Д゜＠；)あら・・・？
ぎもん	(^･ω･^).....ﾝﾆｭﾆｭ?
ぎもん	(ﾟ_｡)?
ぎもん	(-_-;)ﾎﾝﾄｶ･･･ｵｲ
ぎもん	('_'?)...ﾝ?
ぎもん	(￣_Ｊ￣)ん？
ぎもん	（￣ー￣?）.....??ありゃ??
ぎもん	（￣ー￣?）.....??ｱﾚ??
ぎもん	(￣￣￣∇￣￣￣; ｱﾘｬ?
ぎもん	(￣ｏ￣￣　３)ん？
ぎもん	(´･∀･｀)y-~~ﾍｰ
ぎもん	(´・ω・`)モキュ？
ぎもん	(´c_｀ )ﾎｰ
ぎもん	(´σ ｀)？
ぎもん	(〟-_・)ﾝ?
ぎもん	(〃￣ω￣)σぁゃιぃ
ぎもん	(◎_◎) ﾝ?
ぎもん	(●ゝω・)ゞﾗｼﾞｬ⌒☆
ぎもん	（○'ω'○）ん？
ぎもん	(￢､￢) ｱﾔｼｲ
ぎもん	(￢￢)ﾎﾝﾄ?????
ぎもん	（￢o￢）----☆　怪しい
ぎもん	(・_・)......ン？
ぎもん	(･_･?)
ぎもん	(･_･o)ﾝ? (o･_･)ﾝ? (o･_･o)ﾝ?
ぎもん	(・－・)・・・ん？
ぎもん	(・・。)ん？
ぎもん	(・・？)
ぎもん	(･･?))ｱﾚ((?･･)ｱﾚﾚ･･･
ぎもん	(・・∂) ｱﾚ?
ぎもん	(・0・。) ほほーっ
ぎもん	(・vv・) ﾊﾆｬ???
ぎもん	(･д･)ﾎｫｰ
ぎもん	(‥ )ﾝ?
ぎもん	(★｀・ω・)ゞﾗｼﾞｬ
ぎもん	(Ａﾟ∇ﾟ)ﾊﾃｯ?ﾅﾉﾗ
ぎもん	(℃_ﾟ)...ﾝ!?
ぎもん	(o￢ω￢o)ｱﾔｼｲ
ぎもん	(ｏ･ω･ｏ）？ﾎｴ?
ぎもん	(o゜ー゜o)??
ぎもん	(-ω-ゞﾗｼﾞｬ⌒☆
ぎもん	(-ω- ?)
ぎもん	(ﾟДﾟ≡ﾟДﾟ)ｴｯﾅﾆﾅﾆ?
ぎもん	(ﾟヘﾟ)？
ぎもん	...ヽ( ´_つ｀)ノ ?
ぎもん	...?^^);･･)?ﾟ◇ﾟ)?
ぎもん	｡ﾟ+.(○ゝω･)ｂ+.ﾟ｡ｲｨ??
ぎもん	？！(・◇・；) ﾄﾞｳｼﾀﾉ?
ぎもん	?(^ｰ^; )"~ｻｱ?
ぎもん	?(ﾟ_｡)?(｡_ﾟ)?
ぎもん	?(__!)?(!__)?
ぎもん	?ヾ(ﾟｰﾟヾ)^?｡｡｡ﾝ?
ぎもん	??(･_･*)(*･_･)(*~^~)/??
ぎもん	???r(･x･｡)ｱﾚ???
ぎもん	??┏┃①｡①┃┛ﾎｴ?
ぎもん	??r(･x･｡)ｱﾚ???
ぎもん	?ﾁﾝﾌﾟﾝ?ヽ(ﾟ◇｡)ノ?ｶﾝﾌﾟﾝ?
ぎもん	_s(・｀ω´・;)ゞ ..　んん？？
ぎもん	|*´_ゝ｀*|b ラジャ!!!
ぎもん	~(=^--^) ぁ ゃι ぃ ニ ャ！
ぎもん	~(・・？））（（（；・・）？
ぎもん	｢(ﾟﾍﾟ)ありゃ?
ぎもん	＝( ・＿・；)⇒ ｱﾚ?
ぎもん	=①。①=　ふにゃ？
ぎもん	-●-●-ヽ(｀∀´)ゝ　ぶ・ﾗｼﾞｬｰ!!
ぎもん	┐(^-^;)┌さぁ・・？
ぎもん	☆!☆?☆ (☆＿◎) ☆!☆?☆ﾁﾝﾌﾟﾝｶﾝﾌﾟﾝ
ぎもん	ｄ(ゝc_,・｡)ＯＫ♪
ぎもん	d((oﾟc_,ﾟo))b ｵｯｹｪ牧場♪
